"lat","lng","weight"
-37.95877,145.113,0.162932809584323
-37.962745,145.111231,0.162932809584323
-37.964881,145.11078,0.162932809584323
-37.971643,145.111725,0.162932809584323
-37.975616,145.111935,0.162932809584323
-37.978456,145.11358,0.162932809584323
-37.98105,145.113659,0.162932809584323
-37.983353,145.113654,0.162932809584323
-37.983799,145.110911,0.325865619168646
-37.988354,145.107957,0.325865619168646
-37.991828,145.106786,0.325865619168646
-37.994167,145.106352,0.584974045521493
-37.996986,145.105807,0.584974045521493
-37.99977,145.105274,0.584974045521493
-37.93099,145.13512,0.25062234252033
-37.93033,145.13267,0.25062234252033
-37.94463,145.13956,0.25062234252033
-37.580177,144.696959,0.78015397366938
-37.579849,144.693763,0.78015397366938
-37.674849,144.967045,1.48789336530128
-37.67579,144.965342,1.48789336530128
-37.67583,144.96237,1.48789336530128
-37.677204,144.961142,1.48789336530128
-37.678605,144.960132,1.48789336530128
-37.67738,144.95861,1.48789336530128
-37.678674,144.957452,1.48789336530128
-37.667,144.952582,1.48789336530128
-37.668346,144.955338,1.48789336530128
-37.674883,144.956218,1.48789336530128
-37.679624,144.956914,1.48789336530128
-37.687508,144.958107,0.34792943713319
-37.705442,144.884525,0.273251899407042
-37.701583,144.881797,0.0192351233537048
-37.69858,144.879386,0.0192351233537048
-37.695813,144.876848,0.0192351233537048
-37.58682,144.748594,0.78015397366938
-37.637788,144.806093,0.0152749508985303
-37.640715,144.814413,0.0152749508985303
-37.643862,144.832701,0.00792034491034904
-37.688726,144.869957,0.392057073062277
-37.684155,144.926723,1.48789336530128
-37.682993,144.927829,1.48789336530128
-37.679358,144.928573,1.48789336530128
-37.664792,144.931442,1.48789336530128
-37.664205,144.929278,1.48789336530128
-37.661843,144.927537,0.414686629948989
-37.659834,144.926694,0.414686629948989
-37.656811,144.928111,0.414686629948989
-37.655471,144.930941,0.414686629948989
-37.655339,144.933384,0.414686629948989
-37.656136,144.934846,0.414686629948989
-37.65849,144.93576,0.414686629948989
-37.66082,144.9367,0.414686629948989
-37.663074,144.937569,1.48789336530128
-37.665184,144.93781,1.48789336530128
-37.685008,144.922208,1.48789336530128
-37.686259,144.923116,1.48789336530128
-38.180848,144.387465,0.630798898217084
-38.181912,144.396314,0.630798898217084
-38.182366,144.400128,0.630798898217084
-38.175774,144.390975,0.630798898217084
-38.176523,144.392643,0.630798898217084
-38.177262,144.394806,0.630798898217084
-38.174709,144.397847,0.630798898217084
-38.183401,144.400777,0.630798898217084
-38.185701,144.40035,0.630798898217084
-38.185852,144.397384,0.630798898217084
-38.18673,144.3951,0.630798898217084
-38.188337,144.393109,0.630798898217084
-38.189621,144.393295,0.630798898217084
-38.192384,144.393038,0.630798898217084
-38.194996,144.391618,0.630798898217084
-38.196124,144.389467,0.630798898217084
-38.193935,144.387059,0.630798898217084
-38.190521,144.38768,0.630798898217084
-38.187395,144.388277,0.630798898217084
-38.182188,144.381888,0.630798898217084
-38.177335,144.380648,0.630798898217084
-38.173908,144.378759,0.630798898217084
-38.170681,144.376982,0.630798898217084
-38.168514,144.37579,0.630798898217084
-38.165845,144.374297,0.630798898217084
-38.163481,144.372482,0.630798898217084
-38.162306,144.368282,0.630798898217084
-38.159759,144.369025,0.630798898217084
-38.158545,144.367262,0.630798898217084
-38.157866,144.364851,2.11473209106319
-38.155875,144.365212,2.11473209106319
-38.155071,144.363155,2.11473209106319
-38.152261,144.358566,2.11473209106319
-38.1552,144.357222,2.11473209106319
-38.159466,144.355238,2.11473209106319
-38.161362,144.354414,2.11473209106319
-38.163475,144.353404,2.11473209106319
-38.170068,144.348245,0.773930845525534
-38.171081,144.345859,0.773930845525534
-38.170506,144.341261,0.773930845525534
-37.725187,145.014786,0.979859813194609
-37.77834,145.02516,0.226295568867115
-37.773472,145.026047,0.226295568867115
-37.772354,145.024746,0.226295568867115
-37.771998,145.021731,0.226295568867115
-37.771767,145.01989,0.226295568867115
-37.771498,145.017131,0.226295568867115
-37.771313,145.015197,0.226295568867115
-37.770887,145.011673,0.226295568867115
-37.770614,145.009488,0.414686629948989
-37.770335,145.007109,0.414686629948989
-37.770203,145.005983,0.414686629948989
-37.769636,145.001005,0.414686629948989
-37.73307,144.98275,1.06245769583111
-37.7329,144.9811,1.06245769583111
-37.72912,144.98397,1.06245769583111
-37.72465,144.98468,1.06245769583111
-37.72322,144.98533,1.06245769583111
-37.72332,144.98791,1.06245769583111
-37.72242,144.98544,1.06245769583111
-37.726393,144.984522,1.06245769583111
-37.72464,144.98479,1.06245769583111
-37.72955,144.98404,1.06245769583111
-37.73301,144.98292,1.06245769583111
-37.808086,145.100796,0.0627970203606245
-37.805202,145.101361,0.0627970203606245
-37.803452,145.097155,0.0627970203606245
-37.801389,145.097616,0.0899524886246783
-37.799094,145.098118,0.0899524886246783
-37.79635,145.09861,0.0899524886246783
-37.792645,145.099371,0.0899524886246783
-37.790964,145.099629,0.0899524886246783
-37.781446,145.094075,0.0899524886246783
-37.781277,145.092232,0.0622312814384567
-37.781494,145.087678,0.0622312814384567
-37.783087,145.087125,0.0899524886246783
-37.784349,145.08682,0.0899524886246783
-37.787019,145.086262,0.0899524886246783
-37.790772,145.085609,0.0899524886246783
-37.792384,145.085244,0.0899524886246783
-37.050912,143.742399,0.392622811984445
-37.050912,143.742399,0.392622811984445
-37.758976,144.914307,0.332088747312492
-37.753232,144.919468,0.332088747312492
-37.85422,145.369724,0.0169721676650336
-37.854998,145.373487,0.0169721676650336
-37.867942,145.377724,0.00396017245517452
-37.872236,145.380575,0.00396017245517452
-37.873977,145.398475,0.0181036455093692
-37.875435,145.396343,0.00396017245517452
-37.872947,145.380983,0.00396017245517452
-37.854298,145.369877,0.0169721676650336
-37.867719,145.377585,0.00396017245517452
-37.855473,145.373425,0.0169721676650336
-37.651766,145.493415,0.164630026350826
-37.654851,145.482094,0.164630026350826
-37.95527,145.34705,0.188956800004041
-37.730202,144.871135,0.273251899407042
-37.048601,143.752273,0.392622811984445
-37.757169,145.306001,0.823150131754132
-37.759069,145.305335,0.823150131754132
-37.760159,145.300104,0.823150131754132
-37.760148,145.300132,0.823150131754132
-37.759035,145.305355,0.823150131754132
-37.757039,145.305982,0.823150131754132
-37.819864,145.309676,0.217809485034598
-37.75939,145.347451,0.456551310189405
-37.728106,144.854153,0.273251899407042
-37.764226,145.358048,0.456551310189405
-37.769722,144.871111,0.670966361690997
-36.706343,144.321036,0.330957269468156
-36.70636,144.320787,0.330957269468156
-36.774508,144.307261,2.0847479281883
-37.766169,144.924377,0.535754759292895
-37.728824,144.879841,0.273251899407042
-37.740486,144.859061,0.273251899407042
-37.743059,144.924957,0.205928967669075
-36.759263,144.311138,2.0847479281883
-36.758166,144.308262,2.0847479281883
-36.75491,144.30829,2.0847479281883
-37.94599,145.01946,0.195179928147887
-37.905509,145.002078,0.093346922157685
-37.904825,144.996645,0.286829633539069
-37.916049,144.996865,0.286829633539069
-37.900411,144.993836,0.346232220366686
-37.89869,144.99417,0.346232220366686
-37.89652,144.99458,0.346232220366686
-37.894481,144.995023,0.346232220366686
-37.891732,144.99547,0.346232220366686
-37.88735,144.99684,0.239307564076974
-37.89222,144.99054,0.346232220366686
-37.894396,144.99011,0.346232220366686
-37.896031,144.989811,0.346232220366686
-37.898416,144.98939,0.346232220366686
-37.90195,144.9887,0.346232220366686
-37.90393,144.98879,0.346232220366686
-37.90431,144.99224,0.346232220366686
-37.909373,144.992131,0.286829633539069
-37.891741,144.991345,0.239307564076974
-37.892267,144.992762,0.346232220366686
-37.893781,144.992467,0.346232220366686
-37.895732,144.992102,0.346232220366686
-37.896142,144.994288,0.346232220366686
-37.896487,144.997179,0.346232220366686
-37.896821,144.999969,0.267028771263196
-37.911162,144.991785,0.286829633539069
-37.912363,144.991575,0.286829633539069
-37.91519,144.99193,0.286829633539069
-37.91853,144.9928,0.286829633539069
-37.92664,144.994279,0.286829633539069
-37.927578,144.990574,0.286829633539069
-37.934189,144.995082,0.286829633539069
-37.897327,145.004125,0.267028771263196
-37.902328,145.026423,0.194048450303551
-37.901924,145.023074,0.194048450303551
-37.90141,145.018742,0.093346922157685
-37.900931,145.014779,0.093346922157685
-37.897444,145.003989,0.267028771263196
-37.896918,144.999749,0.267028771263196
-37.896607,144.99715,0.346232220366686
-37.862949,144.980405,2.19054110663368
-37.870872,144.980936,2.19054110663368
-37.872916,144.982229,2.19054110663368
-37.87618,144.983698,2.19054110663368
-37.87873,144.98317,0.239307564076974
-37.88193,144.98254,0.239307564076974
-37.88298,144.98346,0.239307564076974
-37.883723,144.984722,0.239307564076974
-37.88455,144.98607,0.239307564076974
-37.88663,144.98954,0.239307564076974
-37.88827,144.99126,0.239307564076974
-37.890673,144.990831,0.239307564076974
-37.86068,145.01043,0.0990043113793629
-37.86233,145.01008,0.0990043113793629
-37.863972,145.00977,0.457682788033741
-37.86543,145.00948,0.457682788033741
-37.867768,145.009072,0.457682788033741
-37.870816,145.008518,0.457682788033741
-37.87351,145.007985,0.457682788033741
-37.87585,145.007541,0.267028771263196
-37.82955,144.947568,0.577619439533312
-37.861078,145.001078,0.457682788033741
-37.862508,145.000764,0.457682788033741
-37.86477,145.00044,0.457682788033741
-37.866266,145.00013,0.457682788033741
-37.869145,144.999598,0.457682788033741
-37.872153,144.998992,0.457682788033741
-37.87381,144.99871,0.267028771263196
-37.859348,145.001206,0.457682788033741
-37.86105,145.000912,0.457682788033741
-37.862941,145.000589,0.457682788033741
-37.865241,145.000179,0.457682788033741
-37.866688,144.999977,0.457682788033741
-37.869525,144.99936,0.457682788033741
-37.871967,144.998914,0.457682788033741
-37.873829,144.998526,0.267028771263196
-37.836263,144.949896,0.197442883836558
-37.87101,144.9812,2.19054110663368
-37.873502,144.98273,2.19054110663368
-37.879338,144.983173,0.239307564076974
-37.800952,144.89936,1.27743848625487
-37.800827,144.898418,1.27743848625487
-37.800943,144.89954,1.27743848625487
-37.803076,144.89129,1.27743848625487
-37.81509,145.23024,1.2927134371534
-37.81518,145.23005,1.2927134371534
-37.81534,145.22966,1.2927134371534
-37.81544,145.22945,1.2927134371534
-37.81553,145.22945,1.2927134371534
-37.79579,145.28055,0.823150131754132
-37.795905,145.280458,0.823150131754132
-37.795875,145.280418,0.823150131754132
-37.796251,145.280056,0.823150131754132
-37.796256,145.279986,0.823150131754132
-37.796312,145.279821,0.823150131754132
-37.795906,145.279464,0.823150131754132
-37.795823,145.279599,0.823150131754132
-37.795722,145.27979,0.823150131754132
-37.795708,145.279809,0.823150131754132
-37.919386,145.236931,0.376782122163747
-37.919408,145.237159,0.376782122163747
-37.91947,145.237612,0.376782122163747
-37.844365,145.269792,0.493324340130311
-37.81521,145.22949,1.2927134371534
-37.919501,145.244926,0.376782122163747
-37.909775,145.264257,0.551595449113593
-37.865332,145.318212,0.0905182275468461
-37.856421,145.316122,0.0905182275468461
-37.85936,145.317526,0.0905182275468461
-37.860387,145.32084,0.0905182275468461
-37.861626,145.321544,0.0905182275468461
-37.863559,145.319671,0.0905182275468461
-37.855739,145.315684,0.0905182275468461
-37.80141,144.902023,1.27743848625487
-37.769367,144.882517,0.670966361690997
-37.789042,145.282842,0.823150131754132
-37.765125,145.289487,0.823150131754132
-37.793201,144.894286,1.27743848625487
-37.793154,144.894058,1.27743848625487
-37.789055,145.303033,0.217809485034598
-37.651467,145.110074,0.377347861085915
-37.65215,145.017458,0.397714462283955
-37.652507,145.015572,0.397714462283955
-37.652212,145.01733,0.397714462283955
-37.978127,145.208464,0.0509165029951009
-37.978207,145.208562,0.0509165029951009
-37.96074,145.139143,0.77506232336987
-37.961894,145.148446,0.77506232336987
-37.961934,145.148083,0.77506232336987
-37.960763,145.138368,0.77506232336987
-37.95998,145.131927,0.162932809584323
-37.989891,145.204024,4.28094642404365
-37.991132,145.198217,4.28094642404365
-37.99101,145.19709,4.28094642404365
-37.989578,145.209487,4.28094642404365
-37.649161,145.067038,0.653428455103795
-37.957581,145.19457,0.986082941338455
-37.957759,145.19495,0.986082941338455
-37.956596,145.196878,0.986082941338455
-37.956871,145.19693,0.986082941338455
-37.967136,145.210243,4.28094642404365
-37.986962,145.210947,4.28094642404365
-37.986241,145.210553,4.28094642404365
-37.666266,145.017658,0.397714462283955
-37.677277,145.053554,0.653428455103795
-37.652304,145.031741,0.397714462283955
-37.652316,145.031449,0.397714462283955
-37.652314,145.030714,0.397714462283955
-37.652241,145.030434,0.397714462283955
-37.65236,145.030051,0.397714462283955
-37.652425,145.030291,0.397714462283955
-37.642031,145.076607,0.377347861085915
-37.642969,145.08214,0.377347861085915
-37.637859,145.086179,0.377347861085915
-37.635904,145.081259,0.377347861085915
-37.634998,145.074112,0.377347861085915
-37.63345,145.070349,0.377347861085915
-37.631526,145.068499,0.377347861085915
-37.628399,145.065847,0.377347861085915
-37.625436,145.068396,0.377347861085915
-37.713201,145.148579,0.346797959288854
-37.668721,145.162115,0.0254582514975505
-37.664043,145.163435,0.0254582514975505
-37.660248,145.161828,0.0254582514975505
-37.641864,145.13833,0.0152749508985303
-37.639873,145.135324,0.0152749508985303
-37.639597,145.134261,0.0152749508985303
-37.641973,145.138971,0.0152749508985303
-37.660361,145.161985,0.0254582514975505
-37.665132,145.16399,0.0254582514975505
-37.668726,145.162351,0.0254582514975505
-37.67892,145.12617,0.0554424143724432
-37.68179,145.13343,0.302670323359767
-37.68159,145.14377,0.346797959288854
-37.674262,145.159811,0.346797959288854
-37.67425,145.16592,0.0254582514975505
-37.67,145.17176,0.0254582514975505
-37.66882,145.17547,0.0254582514975505
-37.6642,145.18209,0.0254582514975505
-37.65574,145.18825,0.0254582514975505
-37.64155,145.19098,0.0333785964078995
-37.63824,145.19373,0.0333785964078995
-37.64126,145.19139,0.0333785964078995
-37.65438,145.1893,0.0333785964078995
-37.66366,145.18276,0.0254582514975505
-37.66873,145.17689,0.0254582514975505
-37.67012,145.1719,0.0254582514975505
-37.67459,145.16577,0.0254582514975505
-37.687,145.14041,0.302670323359767
-37.67309,145.15811,0.346797959288854
-37.67332,145.15828,0.346797959288854
-37.6732,145.15857,0.346797959288854
-37.691546,145.213971,0.00396017245517452
-37.673002,145.158515,0.346797959288854
-37.92986,145.12681,0.596854562887017
-37.929066,145.12281,0.596854562887017
-37.92972,145.11882,0.596854562887017
-37.931943,145.118318,0.596854562887017
-37.93497,145.11783,0.25062234252033
-37.938351,145.11724,0.25062234252033
-37.940822,145.116755,0.25062234252033
-37.942876,145.115415,0.25062234252033
-37.94252,145.112363,0.25062234252033
-37.94221,145.109797,0.25062234252033
-37.941799,145.106591,0.25062234252033
-37.94135,145.102991,0.25062234252033
-37.940919,145.099325,0.25062234252033
-37.93864,145.078404,0.167458720961665
-37.938094,145.074325,0.287961111383404
-37.937686,145.071028,0.287961111383404
-37.937484,145.068132,0.287961111383404
-37.93694,145.06422,0.287961111383404
-37.936441,145.060586,0.287961111383404
-37.93608,145.05665,0.287961111383404
-37.93531,145.05195,0.287961111383404
-37.81906,145.19396,0.246662170065156
-37.820852,145.194116,0.246662170065156
-37.82437,145.19438,0.246662170065156
-37.826977,145.194603,0.163498548506491
-37.828435,145.194725,0.163498548506491
-38.08177,145.12621,0.187825322159706
-37.95282,145.05928,0.57818517845548
-37.953235,145.062344,0.57818517845548
-37.953551,145.064774,0.57818517845548
-37.953823,145.06695,0.57818517845548
-37.95439,145.07131,0.57818517845548
-37.954599,145.075969,0.57818517845548
-37.953268,145.078003,0.57818517845548
-37.9536,145.08089,0.57818517845548
-37.953926,145.083903,0.57818517845548
-37.954296,145.087019,0.25062234252033
-37.954714,145.09044,0.25062234252033
-37.95522,145.09456,0.25062234252033
-37.955792,145.09936,0.25062234252033
-37.75337,144.97619,0.888210107803427
-37.75122,144.97668,0.888210107803427
-37.74939,144.97699,1.06245769583111
-37.74606,144.97752,1.06245769583111
-37.74437,144.97789,1.06245769583111
-37.742823,144.978225,1.06245769583111
-38.122551,144.348217,0.448630965279056
-38.122716,144.348362,0.448630965279056
-37.700676,144.958877,0.34792943713319
-37.714622,144.960549,1.06245769583111
-37.720937,144.961312,1.06245769583111
-37.733524,144.962837,1.06245769583111
-37.742341,144.963342,1.06245769583111
-37.754481,144.961823,1.06245769583111
-37.761239,144.960686,0.202534534136068
-37.767718,144.959591,0.202534534136068
-37.774984,144.958715,0.158406898206981
-37.695133,144.915855,1.48789336530128
-37.704534,144.917219,0.58327682875499
-37.717949,144.921515,0.58327682875499
-37.730754,144.928194,0.205928967669075
-38.072835,144.37977,1.56030794733876
-38.144241,144.354992,2.11473209106319
-38.022428,144.414402,0.365467343720391
-38.19855,144.355055,0.773930845525534
-38.122836,144.352277,0.448630965279056
-38.098373,144.365323,1.56030794733876
-38.15866,144.358987,2.11473209106319
-37.777652,144.96445,0.158406898206981
-37.723538,144.960755,1.06245769583111
-37.77741,144.96399,0.158406898206981
-37.743438,144.950724,0.315682318569626
-37.74975,144.9402,0.315682318569626
-37.749656,144.943044,0.315682318569626
-37.748925,144.941389,0.315682318569626
-37.746665,144.94197,0.315682318569626
-37.748929,144.941456,0.315682318569626
-37.753498,144.964414,1.06245769583111
-37.774653,144.960933,0.158406898206981
-38.256334,144.535898,0.150486553296632
-37.78129,144.754143,1.03360501080055
-37.683083,144.749731,0.47578643354311
-37.682474,144.745917,0.47578643354311
-37.68243,144.745912,0.47578643354311
-37.68273,144.741341,0.47578643354311
-37.682655,144.741411,0.47578643354311
-37.688622,144.73051,0.47578643354311
-37.686203,144.73109,0.47578643354311
-37.686743,144.735907,0.47578643354311
-37.686591,144.738251,0.47578643354311
-37.685505,144.739586,0.47578643354311
-37.728733,144.654708,0.155012464673974
-37.730824,144.659114,0.155012464673974
-37.733639,144.666061,0.155012464673974
-37.728849,144.654378,0.155012464673974
-37.72206,144.73533,1.03360501080055
-37.72194,144.73537,1.03360501080055
-37.72162,144.73194,1.03360501080055
-37.72151,144.73189,1.03360501080055
-37.71506,144.72658,0.47578643354311
-37.71635,144.72656,1.03360501080055
-37.71244,144.72649,0.47578643354311
-37.71324,144.7267,0.47578643354311
-37.71141,144.73109,0.47578643354311
-37.71147,144.73125,0.47578643354311
-37.71021,144.73606,0.0735460598818125
-37.7104,144.73557,0.0735460598818125
-37.720825,144.726545,1.03360501080055
-37.720692,144.72665,1.03360501080055
-37.73737,144.73915,1.03360501080055
-37.75473,144.739659,1.03360501080055
-37.754425,144.739932,1.03360501080055
-37.766179,144.736956,1.03360501080055
-37.70996,144.73831,0.0735460598818125
-37.70988,144.73879,0.0735460598818125
-37.71852,144.72615,1.03360501080055
-37.71871,144.72591,1.03360501080055
-37.767153,144.738023,1.03360501080055
-37.792916,145.068017,0.0899524886246783
-37.79771,145.032641,0.0407332023960807
-37.79169,145.07138,0.0899524886246783
-37.78959,145.073352,0.0899524886246783
-37.795563,145.03601,0.0407332023960807
-37.766432,145.005115,0.414686629948989
-37.767148,145.007227,0.414686629948989
-37.767468,145.010366,0.226295568867115
-37.766261,145.012066,0.226295568867115
-37.764125,145.012419,0.226295568867115
-37.761191,145.012944,0.243267736532149
-37.762223,145.012737,0.243267736532149
-37.759027,145.013283,0.243267736532149
-37.757802,145.013968,0.243267736532149
-37.75816,145.01729,1.2451913676913
-37.7584,145.01946,1.2451913676913
-37.75855,145.02118,1.2451913676913
-37.755031,145.020699,1.2451913676913
-37.75431,145.01971,1.2451913676913
-37.753879,145.016003,1.2451913676913
-37.75364,145.01359,1.2451913676913
-37.753346,145.011315,1.2451913676913
-37.753015,145.008343,0.243267736532149
-37.75275,145.00591,0.243267736532149
-37.752313,145.002491,0.243267736532149
-37.74911,145.00221,0.243267736532149
-37.74694,145.00259,1.2451913676913
-37.745399,145.00282,1.2451913676913
-37.742782,145.003292,1.2451913676913
-37.74079,145.00358,1.2451913676913
-37.73838,145.004,1.2451913676913
-37.735327,145.004505,1.2451913676913
-37.73382,145.00475,1.2451913676913
-37.73189,145.00512,1.2451913676913
-37.729646,145.00552,1.2451913676913
-37.72671,145.006087,0.979859813194609
-37.724774,145.006417,0.979859813194609
-37.720423,145.007121,0.979859813194609
-37.717929,145.016814,0.979859813194609
-37.71839,145.02055,0.979859813194609
-36.759066,144.297944,2.0847479281883
-36.760828,144.297035,2.0847479281883
-36.762124,144.296648,2.0847479281883
-36.763698,144.299818,2.0847479281883
-36.764528,144.302025,2.0847479281883
-36.765843,144.305564,2.0847479281883
-36.766489,144.309283,2.0847479281883
-36.766304,144.313243,2.0847479281883
-36.766973,144.316518,2.0847479281883
-36.76824,144.318491,2.0847479281883
-36.77209,144.316821,2.0847479281883
-36.775871,144.312195,2.0847479281883
-36.775936,144.309541,2.0847479281883
-36.775392,144.309085,2.0847479281883
-36.775866,144.311967,2.0847479281883
-36.774115,144.314254,2.0847479281883
-36.771119,144.317092,2.0847479281883
-36.768471,144.318275,2.0847479281883
-36.76707,144.31633,2.0847479281883
-36.766443,144.313204,2.0847479281883
-36.766613,144.309349,2.0847479281883
-36.765591,144.304436,2.0847479281883
-36.76462,144.301892,2.0847479281883
-36.763846,144.299803,2.0847479281883
-36.763342,144.298489,2.0847479281883
-36.761546,144.296618,2.0847479281883
-36.758901,144.297823,2.0847479281883
-36.803826,144.341309,0.330957269468156
-36.805292,144.338997,0.330957269468156
-36.805817,144.349859,0.330957269468156
-36.806002,144.35833,0.330957269468156
-36.750328,144.30228,2.0847479281883
-36.755,144.31763,2.0847479281883
-36.75834,144.31757,2.0847479281883
-36.756696,144.27511,2.0847479281883
-36.755992,144.27293,2.0847479281883
-36.756342,144.267731,2.0847479281883
-36.75546,144.262299,2.0847479281883
-36.752204,144.25941,2.0847479281883
-36.748566,144.258362,2.0847479281883
-38.027754,145.316188,1.45281755212688
-38.027183,145.312386,1.45281755212688
-38.026923,145.309172,1.45281755212688
-38.026668,145.309914,1.45281755212688
-38.02729,145.31513,1.45281755212688
-38.056254,145.389943,0.155012464673974
-38.059296,145.405986,0.155012464673974
-38.059887,145.409161,0.155012464673974
-38.060794,145.413961,0.155012464673974
-38.062256,145.41925,0.155012464673974
-38.060202,145.447783,0.155012464673974
-38.06208,145.456816,0.851437077862521
-38.063721,145.463065,0.851437077862521
-38.066712,145.468169,0.851437077862521
-38.071153,145.477132,0.851437077862521
-38.071464,145.4816,0.851437077862521
-38.071832,145.486602,0.851437077862521
-38.019436,145.303521,1.45281755212688
-38.019474,145.303272,1.45281755212688
-38.019763,145.303213,1.45281755212688
-38.071376,145.493713,0.851437077862521
-38.073917,145.494213,0.851437077862521
-38.077066,145.493541,0.851437077862521
-37.806947,144.942649,0.296447195215921
-37.83571,144.975255,0.767141978459521
-37.729096,145.026237,0.979859813194609
-37.74489,145.00665,1.2451913676913
-37.812999,145.02287,0.428830103003183
-37.87346,145.031402,0.329260052701653
-37.862194,145.028454,0.165195765272994
-37.766663,144.925051,0.535754759292895
-37.759812,144.811011,1.24971727906864
-37.73126,145.01442,0.979859813194609
-37.914519,145.131879,0.596854562887017
-38.373052,144.888887,0.317945274258297
-38.368627,144.899681,0.371124732942069
-38.368449,144.902595,0.371124732942069
-38.364859,144.897719,0.371124732942069
-38.361627,144.898258,0.371124732942069
-38.361651,144.900365,0.371124732942069
-37.896375,144.995107,0.346232220366686
-37.895606,144.991978,0.346232220366686
-37.95211,145.006407,0.195179928147887
-37.95288,145.00842,0.195179928147887
-37.95457,145.00992,0.195179928147887
-37.956779,145.011409,0.195179928147887
-37.9582,145.01208,0.0113147784433558
-37.958552,145.014718,0.0113147784433558
-37.95892,145.01748,0.0113147784433558
-37.95988,145.01934,0.0113147784433558
-37.962496,145.018811,0.0113147784433558
-37.964649,145.018393,0.0113147784433558
-37.967167,145.017714,0.0113147784433558
-37.969153,145.017335,0.118239434733068
-37.972641,145.016688,0.118239434733068
-37.974038,145.016423,0.118239434733068
-37.976188,145.017716,0.118239434733068
-37.978291,145.01875,0.118239434733068
-37.980574,145.02046,0.118239434733068
-37.981034,145.025073,0.577619439533312
-37.982071,145.028958,0.118239434733068
-37.984713,145.028479,0.118239434733068
-37.986381,145.028944,0.118239434733068
-37.987117,145.032666,0.118239434733068
-37.99056,145.03273,0.118239434733068
-37.99126,145.03604,0.325865619168646
-37.991697,145.040308,0.325865619168646
-37.989566,145.041485,0.118239434733068
-37.988059,145.043208,0.118239434733068
-37.98591,145.04361,0.118239434733068
-37.98292,145.044131,0.118239434733068
-37.9794,145.04485,0.118239434733068
-37.97924,145.0477,0.118239434733068
-37.979571,145.050273,0.118239434733068
-37.991145,145.041255,0.325865619168646
-37.988921,145.04637,0.118239434733068
-37.987802,145.04875,0.118239434733068
-37.985457,145.052016,0.118239434733068
-37.891139,144.990876,0.239307564076974
-37.893606,144.990403,0.346232220366686
-37.88201,144.98273,0.239307564076974
-37.8836,144.98476,0.239307564076974
-37.88445,144.9862,0.239307564076974
-37.88645,144.98942,0.239307564076974
-37.88738,144.99097,0.239307564076974
-37.835856,144.95042,0.197442883836558
-37.834972,144.954101,0.197442883836558
-37.834594,144.954835,0.577619439533312
-37.834323,144.956298,0.577619439533312
-37.834158,144.956282,0.577619439533312
-37.831874,144.957143,0.577619439533312
-37.83169,144.957301,0.577619439533312
-37.842357,144.94903,0.197442883836558
-37.843576,144.95115,0.197442883836558
-37.845579,144.95451,0.197442883836558
-37.847189,144.957486,0.197442883836558
-37.848009,144.959049,0.197442883836558
-37.84975,144.96237,0.197442883836558
-37.853079,144.962855,0.197442883836558
-37.85536,144.96697,0.197442883836558
-37.857194,144.970432,2.19054110663368
-37.859056,144.97274,2.19054110663368
-37.842234,144.948607,0.197442883836558
-37.8441,144.95178,0.197442883836558
-37.84628,144.95536,0.197442883836558
-37.84754,144.95782,0.197442883836558
-37.84814,144.959009,0.197442883836558
-37.849864,144.962287,0.197442883836558
-37.850959,144.963775,0.197442883836558
-37.853119,144.962556,0.197442883836558
-37.854835,144.965679,0.197442883836558
-37.855494,144.966979,0.197442883836558
-37.857548,144.970892,2.19054110663368
-37.867252,144.981924,2.19054110663368
-37.86742,144.98365,2.19054110663368
-37.87553,144.99203,0.267028771263196
-37.876477,144.99508,0.267028771263196
-37.87683,144.99762,0.267028771263196
-37.87727,145.00136,0.267028771263196
-37.87708,144.99854,0.267028771263196
-37.913128,145.258102,0.376782122163747
-37.960711,145.344461,0.0695858874266379
-37.960738,145.344593,0.0695858874266379
-37.811412,144.871752,0.411292196415982
-37.839257,145.280042,0.493324340130311
-37.84263,145.279432,0.493324340130311
-37.844973,145.278933,0.493324340130311
-37.847328,145.27781,0.493324340130311
-37.846945,145.274368,0.493324340130311
-37.846023,145.27269,0.493324340130311
-37.84441,145.271188,0.493324340130311
-37.779195,144.875309,0.411292196415982
-37.782275,144.884151,0.411292196415982
-37.779774,144.880375,0.411292196415982
-37.779348,144.875144,0.411292196415982
-37.776597,144.878408,0.411292196415982
-37.802144,144.898406,1.27743848625487
-37.802093,144.898256,1.27743848625487
-37.799962,144.901312,1.27743848625487
-37.813065,145.28531,0.823150131754132
-37.811267,145.282632,0.823150131754132
-37.807593,145.282878,0.823150131754132
-37.806055,145.283282,0.823150131754132
-37.803697,145.284255,0.823150131754132
-37.800505,145.284945,0.823150131754132
-37.855823,145.257462,0.0616655425162889
-37.800768,145.285087,0.823150131754132
-37.804033,145.28428,0.823150131754132
-37.80522,145.2834,0.823150131754132
-37.808255,145.282822,0.823150131754132
-37.811218,145.282675,0.823150131754132
-37.812986,145.285241,0.823150131754132
-37.876823,145.215731,0.532360325759889
-37.876942,145.217927,0.532360325759889
-37.778682,145.256515,1.2927134371534
-37.778155,145.249682,1.2927134371534
-37.808917,145.227238,1.2927134371534
-37.797405,145.2317,1.2927134371534
-37.799243,145.234695,1.2927134371534
-37.893548,145.310232,0.551595449113593
-37.625415,145.073165,0.377347861085915
-37.622118,145.072039,0.377347861085915
-37.620399,145.069252,0.485403995219962
